,Ticker 1,Ticker 2,Mean,Standard Deviation,Range
0,GE,RTX,66.03853052591224,15.349973691646454,72.584716796875
1,GE,BA,15.244768870403488,19.678140060165052,73.64068603515625
2,GE,LMT,-308.89636451077746,58.226112866351386,200.92596435546875
3,GE,TDG,-1124.9509914658634,58.98456018120227,286.5743713378906
4,GE,GD,-89.16871784011045,31.148500428617908,111.88665771484375
5,GE,HWM,70.79827862475292,9.804519239997392,38.859466552734375
6,GE,NOC,-296.4773314449203,34.45803720748597,136.63282775878906
7,GE,AXON,-331.0023410291557,127.02157731996788,416.1372528076172
8,GE,LHX,-37.36317051653881,26.44849052490384,95.01638793945312
9,RTX,BA,-50.79376165550875,17.714419111908974,71.08085632324219
10,RTX,LMT,-374.93489503668974,49.40599228990118,182.14599609375
11,RTX,TDG,-1190.9895219917757,69.34653220342678,317.9825897216797
12,RTX,GD,-155.2072483660227,20.648687623751854,73.63002014160156
13,RTX,HWM,4.759748098840675,17.086178821916725,66.9544906616211
14,RTX,NOC,-362.51586197083253,25.801799093441534,108.8084716796875
15,RTX,AXON,-397.04087155506795,136.0189122595878,479.3912124633789
16,RTX,LHX,-103.40170104245105,17.408799445772107,69.11589050292969
17,BA,LMT,-324.14113338118096,57.98457296523626,216.70635986328125
18,BA,TDG,-1140.1957603362669,74.77217216551908,310.8981628417969
19,BA,GD,-104.41348671051394,26.47700807725733,114.1351318359375
20,BA,HWM,55.55350975434943,22.29909703699702,86.47807312011719
21,BA,NOC,-311.7221003153238,40.14369438453199,149.2091827392578
22,BA,AXON,-346.2471098995592,138.2350625112057,478.53997802734375
23,BA,LHX,-52.6079393869423,24.124383643669727,111.26979064941406
24,LMT,TDG,-816.054626955086,93.64979843425641,400.1996154785156
25,LMT,GD,219.72764667066704,36.14562758680481,147.17138671875
26,LMT,HWM,379.6946431355304,61.642442751422166,212.18207550048828
27,LMT,NOC,12.419033065857178,35.44378300324887,156.49899291992188
28,LMT,AXON,-22.1059765183782,166.91677449459297,566.9658813476562
29,LMT,LHX,271.5331939942387,39.289346602984494,148.13980102539062
30,TDG,GD,1035.782273625753,80.14216429649649,344.638427734375
31,TDG,HWM,1195.7492700906164,59.25754642434741,267.5327453613281
32,TDG,NOC,828.4736600209432,71.3401905516081,330.26092529296875
33,TDG,AXON,793.9486504367078,109.68747332565891,386.6000671386719
34,TDG,LHX,1087.5878209493246,76.49553113590618,338.88818359375
35,GD,HWM,159.96699646486337,34.97384089443242,114.73127746582031
36,GD,NOC,-207.30861360480986,26.152221401340384,135.08706665039062
37,GD,AXON,-241.83362318904526,151.94513324951004,516.2986450195312
38,GD,LHX,51.80554732357163,10.307516724235382,48.43449401855469
39,HWM,NOC,-367.27561006967323,36.01491452649355,145.74267578125
40,HWM,AXON,-401.8006196539086,121.30427710885195,416.81006622314453
41,HWM,LHX,-108.16144914129173,29.545361252798234,102.99842834472656
42,NOC,AXON,-34.52500958423538,144.01570276938884,500.40802001953125
43,NOC,LHX,259.1141609283815,26.80182962468439,128.65240478515625
44,AXON,LHX,293.6391705126169,144.47041017250726,483.9957275390625
