,Ticker 1,Ticker 2,Mean,Standard Deviation,Range
0,V,MA,-203.72348641391739,14.460586209468039,59.135772705078125
1,V,AXP,36.64000619175923,25.6165550141166,91.64860534667969
2,V,COF,141.1654558296663,18.32896122233677,71.70826721191406
3,V,PYPL,236.01298493841088,34.302011944263874,108.50994873046875
4,V,SYF,254.3487832096207,31.196935536321156,109.0287094116211
5,V,SOFI,298.32316572694896,32.31591920230655,113.61125993728638
6,V,ALLY,273.46887806811964,36.15309357201552,125.98307037353516
7,V,UPST,259.722623549312,28.94210760627131,99.48951721191406
8,V,OMF,261.50826738349883,32.45664553279261,116.23748016357422
9,V,SLM,284.11774610036827,30.977311174140894,112.4994945526123
10,V,CACC,-174.62635263956216,46.69881164273629,236.043212890625
11,V,FCFS,196.10608513766982,30.972549072230517,109.0644302368164
12,V,NNI,200.16223058738862,33.26577738545816,116.7415542602539
13,V,BFH,257.0911479321828,33.66843161728205,118.43635177612305
14,V,ENVA,218.82039453897133,27.07203912080745,105.67125701904297
15,V,WU,299.5736511107908,35.42549169167275,123.90412712097168
16,V,NAVI,296.0152519180114,35.520211634378214,122.39820575714111
17,V,AGM-A,167.39083653951744,36.634572602618384,147.75234985351562
18,V,OPFI,302.30180329012586,31.784045527586862,111.36901807785034
19,MA,AXP,240.3634926056766,26.61292344104165,102.05465698242188
20,MA,COF,344.8889422435837,23.86085434023933,114.56864929199219
21,MA,PYPL,439.73647135232824,39.42801832038837,145.97081756591797
22,MA,SYF,458.0722696235381,37.76739731394118,152.37826538085938
23,MA,SOFI,502.04665214086634,39.72666280555726,155.21081686019897
24,MA,ALLY,477.192364482037,43.77448177140711,167.86262893676758
25,MA,UPST,463.4461099632294,33.55674945268433,136.7657985687256
26,MA,OMF,465.2317537974162,39.83877346024975,157.63617706298828
27,MA,SLM,487.84123251428565,38.75933586231327,153.69684410095215
28,MA,CACC,29.097133774355232,56.231693297240014,280.23681640625
29,MA,FCFS,399.8295715515872,38.812374751795026,147.21454620361328
30,MA,NNI,403.885717001306,40.205502976027546,158.80111694335938
31,MA,BFH,460.8146343461002,40.41507439992853,162.13590621948242
32,MA,ENVA,422.5438809528887,33.12080009677229,147.5219497680664
33,MA,WU,503.2971375247082,42.982132952439315,165.30282402038574
34,MA,NAVI,499.7387383319288,42.88067685575356,163.79690265655518
35,MA,AGM-A,371.11432295343485,42.87652670725533,191.6219024658203
36,MA,OPFI,506.02528970404325,39.47806465273675,152.7677149772644
37,AXP,COF,104.5254496379071,11.085066527906005,47.930267333984375
