Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2024-06-17,3.1700000762939453,215.11000061035156,297.1700134277344,178.38999938964844,90.37254333496094,270.2416687011719,24.673784255981445,286.3600769042969,161.910400390625,179.16954040527344,235.99977111816406,79.76031494140625,62.93181228637695,19.75,216.29345703125,447.21527099609375,59.38999938964844,160.8754425048828,422.3627624511719,4.340000152587891,102.32131958007812,,1249.20458984375,85.83312225341797,183.4552459716797
2024-06-18,3.059999942779541,219.30999755859375,293.5199890136719,174.99000549316406,91.70024871826172,277.9434509277344,25.97711944580078,290.424072265625,163.63633728027344,179.848388671875,239.80258178710938,79.959716796875,62.56586837768555,20.200000762939453,218.0183868408203,448.1798400878906,59.7599983215332,164.16612243652344,418.48089599609375,4.909999847412109,102.61514282226562,,1268.6873779296875,85.87308502197266,184.4295196533203
2024-06-20,3.119999885559082,203.58999633789062,293.1400146484375,176.3000030517578,91.64079284667969,275.549072265625,25.061800003051758,292.01263427734375,163.6660919189453,177.9815216064453,241.1969757080078,79.27178955078125,63.762596130371094,20.15999984741211,219.63551330566406,454.35693359375,58.38999938964844,164.80238342285156,426.9816589355469,4.800000190734863,102.90898132324219,,1259.39599609375,86.17277526855469,183.156982421875
2024-06-21,3.6600000858306885,189.47999572753906,291.1499938964844,176.55999755859375,92.15602111816406,274.36187744140625,25.86767578125,290.667724609375,162.91224670410156,178.43077087402344,242.70835876464844,79.89990234375,64.33623504638672,20.649999618530273,221.0174102783203,455.58453369140625,56.20000076293945,167.02931213378906,424.63287353515625,5.010000228881836,103.4378662109375,,1251.269287109375,86.65228271484375,182.09323120117188
2024-06-24,3.740000009536743,190.49000549316406,292.70001220703125,179.10000610351562,93.15673828125,274.7409973144531,25.608999252319336,290.9405822753906,159.24212646484375,178.41079711914062,244.9412841796875,78.39441680908203,62.95159149169922,20.479999542236328,220.99783325195312,459.39410400390625,58.0,163.8877716064453,423.2374267578125,4.829999923706055,99.86294555664062,,1257.861572265625,87.39154052734375,179.73703002929688
2024-06-25,3.6600000858306885,192.7100067138672,292.6300048828125,175.10000610351562,93.38462829589844,272.546142578125,25.270729064941406,287.773193359375,158.4386749267578,179.5888214111328,245.25332641601562,77.96570587158203,62.239498138427734,20.15999984741211,220.037353515625,456.0424499511719,57.400001525878906,164.42459106445312,421.085205078125,4.739999771118164,99.48096466064453,,1250.577880859375,85.92303466796875,178.4545440673828
2024-06-26,3.6500000953674316,192.80999755859375,292.8800048828125,178.5,94.61324310302734,272.8853759765625,25.8079833984375,287.0422668457031,159.34133911132812,177.6620635986328,243.34214782714844,78.76331329345703,61.88343811035156,19.809999465942383,219.02786254882812,454.9902038574219,57.18000030517578,166.462646484375,424.043212890625,4.760000228881836,99.1773452758789,,1232.080078125,86.45249938964844,175.66091918945312
2024-06-27,3.490000009536743,177.91000366210938,298.3500061035156,182.50999450683594,94.1079330444336,272.5162353515625,25.439865112304688,285.0638732910156,159.2024688720703,177.28269958496094,241.74302673339844,79.36151885986328,62.92192077636719,19.969999313354492,218.73382568359375,455.1266174316406,55.40999984741211,164.036865234375,427.40423583984375,4.860000133514404,98.55050659179688,,1220.5438232421875,86.25269317626953,176.2574005126953
2024-06-28,3.5199999809265137,182.16000366210938,294.239990234375,182.00999450683594,94.12774658203125,270.34136962890625,25.380170822143555,282.7638854980469,157.68482971191406,177.22280883789062,240.19264221191406,77.39741516113281,61.7647590637207,20.010000228881836,220.10595703125,455.097412109375,53.40999984741211,166.3234405517578,428.4263000488281,4.800000190734863,98.32523345947266,,1210.0872802734375,85.77317810058594,173.3643798828125
2024-07-01,3.4200000762939453,175.6699981689453,289.2099914550781,186.6999969482422,93.1666488647461,270.2515563964844,25.151342391967773,280.5516052246094,157.68482971191406,175.11502075195312,240.64114379882812,77.06840515136719,61.8043212890625,19.739999771118164,217.53814697265625,454.454345703125,53.33000183105469,162.2473907470703,427.49267578125,4.539999961853027,97.50251007080078,,1186.5126953125,85.28367614746094,170.4116668701172
2024-07-02,3.7200000286102295,171.1999969482422,293.17999267578125,185.4199981689453,93.4044418334961,271.009765625,25.350324630737305,278.5439758300781,160.144775390625,177.24276733398438,241.31398010253906,77.83609771728516,63.09005355834961,20.329999923706055,219.14547729492188,453.7333984375,54.439998626708984,167.41702270507812,429.8217468261719,4.610000133514404,98.3448257446289,,1210.5513916015625,85.6932601928711,171.3760223388672
2024-07-03,4.210000038146973,170.30999755859375,296.55999755859375,184.30999755859375,94.59342956542969,271.6083984375,25.608999252319336,277.6375732421875,161.6822509765625,180.12974548339844,239.98785400390625,79.09233093261719,64.02963256835938,20.479999542236328,220.10595703125,454.0549011230469,53.20000076293945,169.3755340576172,429.546630859375,4.619999885559082,98.66803741455078,,1215.666015625,86.1228256225586,173.06610107421875
2024-07-05,4.400000095367432,168.89999389648438,298.3800048828125,184.8300018310547,94.23674011230469,270.60076904296875,25.579153060913086,275.8941650390625,159.2024688720703,178.8311004638672,237.0138702392578,78.56391906738281,64.10875701904297,20.6200008392334,219.60610961914062,450.28436279296875,53.93000030517578,168.28195190429688,427.2273254394531,4.880000114440918,98.30564880371094,,1207.1890869140625,84.87409210205078,171.09767150878906
2024-07-08,4.480000019073486,170.1300048828125,302.4800109863281,185.83999633789062,94.65287780761719,271.9674987792969,25.788084030151367,274.7090148925781,162.2079620361328,179.56033325195312,236.94561767578125,80.22891998291016,64.0494155883789,20.780000686645508,221.49766540527344,449.89459228515625,55.779998779296875,169.4451141357422,422.82464599609375,4.96999979019165,98.04119110107422,,1204.9443359375,85.76319122314453,171.8333282470703
2024-07-09,4.28000020980835,167.83999633789062,298.510009765625,183.24000549316406,93.43417358398438,273.5038757324219,25.81793212890625,273.76873779296875,161.8112335205078,177.4525604248047,235.90225219726562,79.99959564208984,63.40654754638672,20.43000030517578,221.45846557617188,448.47210693359375,55.41999816894531,168.9679412841797,416.4171447753906,5.079999923706055,99.03042602539062,,1203.315185546875,85.04391479492188,172.1017608642578
2024-07-10,4.389999866485596,175.4499969482422,293.2900085449219,183.72999572753906,94.78169250488281,280.9163818359375,26.53426742553711,276.11944580078125,164.3604278564453,179.1107940673828,240.5338897705078,79.93978118896484,63.73292541503906,20.639999389648438,222.7423553466797,449.16387939453125,55.63999938964844,171.3240966796875,418.8838195800781,5.130000114440918,98.60926818847656,,1205.41796875,86.22272491455078,175.6708526611328
2024-07-11,4.570000171661377,175.33999633789062,291.1600036621094,183.91000366210938,96.35708618164062,281.0959777832031,26.54421615600586,278.31341552734375,160.88284301757812,178.3915557861328,245.4288330078125,79.42134094238281,64.88018798828125,21.100000381469727,225.75120544433594,448.5500793457031,55.4900016784668,174.97267150878906,424.5640869140625,5.329999923706055,99.62788391113281,,1189.2784423828125,88.13079071044922,176.0386962890625
2024-07-12,5.050000190734863,173.25,292.6600036621094,182.30999755859375,97.5262451171875,278.8612365722656,26.494468688964844,278.05877685546875,157.99147033691406,179.1307830810547,244.68777465820312,78.99262237548828,65.98790740966797,21.010000228881836,226.43724060058594,451.81402587890625,55.02000045776367,177.37855529785156,424.7802734375,5.650000095367432,99.19692993164062,,1176.6529541015625,88.7002182006836,175.6708526611328
2024-07-15,5.050000190734863,174.1699981689453,308.6400146484375,179.11000061035156,98.17028045654297,275.2298278808594,27.091415405273438,279.5573425292969,158.53793334960938,178.7511749267578,249.15367126464844,78.66361999511719,67.01649475097656,21.469999313354492,229.86753845214844,451.9601745605469,60.40999984741211,183.9598846435547,424.46588134765625,5.71999979019165,99.52993774414062,,1176.302490234375,90.99789428710938,177.97735595703125
2024-07-16,5.389999866485596,169.5500030517578,319.42999267578125,186.0500030517578,103.02529907226562,285.0167236328125,28.225616455078125,285.6005859375,161.806884765625,183.5161590576172,260.7961730957031,81.13618469238281,68.27255249023438,22.06999969482422,235.63038635253906,456.5393371582031,60.08000183105469,193.86175537109375,427.6499328613281,5.630000114440918,101.54756164550781,,1212.8245849609375,93.9249267578125,186.1395263671875
2024-07-17,5.070000171661377,165.92999267578125,317.7799987792969,184.83999633789062,102.22273254394531,282.8218688964844,27.827651977539062,285.992431640625,155.6565399169922,179.0908203125,260.4841613769531,77.6267318725586,67.19451904296875,21.719999313354492,233.5036163330078,463.8369140625,55.81999969482422,190.5313262939453,432.5734558105469,5.449999809265137,102.83061981201172,,1175.8572998046875,91.97689819335938,178.3849334716797
