Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2024-07-22,4.599999904632568,168.4199981689453,316.760009765625,178.89999389648438,103.26309204101562,280.67694091796875,28.623580932617188,285.2283935546875,161.71746826171875,178.25172424316406,259.49932861328125,80.00957489013672,63.6340217590332,21.399999618530273,233.3957977294922,462.3949279785156,59.79999923706055,189.3184356689453,430.5391845703125,5.340000152587891,101.63571166992188,,1189.477294921875,91.72715759277344,178.7925567626953
2024-07-23,4.559999942779541,171.52000427246094,319.54998779296875,186.47999572753906,104.76913452148438,283.37060546875,27.78785514831543,288.41162109375,170.89828491210938,182.81687927246094,260.04534912109375,82.16310119628906,63.54500961303711,22.540000915527344,235.2383575439453,488.40887451171875,62.16999816894531,193.69276428222656,434.6666564941406,5.400000095367432,102.81102752685547,,1219.1041259765625,92.03683471679688,182.75933837890625
2024-07-24,4.380000114440918,170.30999755859375,313.1099853515625,180.07000732421875,99.10165405273438,278.5519714355469,27.648569107055664,278.82275390625,161.2604217529297,180.21963500976562,258.69000244140625,79.35154724121094,60.8152961730957,21.799999237060547,232.425537109375,501.96142578125,59.849998474121094,189.28860473632812,434.4897766113281,5.210000038146973,102.67391204833984,,1179.6553955078125,90.02887725830078,176.1381072998047
2024-07-25,4.400000095367432,169.94000244140625,310.80999755859375,184.35000610351562,97.82350158691406,278.12298583984375,28.026634216308594,285.0031433105469,163.615234375,182.17755126953125,267.12445068359375,82.09330749511719,61.557064056396484,22.25,238.42361450195312,508.0021057128906,62.2599983215332,193.24539184570312,462.44879150390625,5.25,111.13621520996094,,1163.4970703125,91.19768524169922,178.2954559326172
2024-07-26,4.690000057220459,173.82000732421875,310.5899963378906,186.88999938964844,98.229736328125,279.65936279296875,28.35495376586914,284.4350280761719,168.72230529785156,184.7048797607422,269.1526794433594,82.43228912353516,62.961483001708984,22.65999984741211,224.83973693847656,511.3146667480469,62.77000045776367,196.95361328125,472.0108642578125,5.400000095367432,111.60633850097656,,1169.5966796875,91.96691131591797,182.0634002685547
2024-07-29,4.460000038146973,175.14999389648438,309.0,185.42999267578125,97.37762451171875,280.4774475097656,28.056482315063477,283.5437316894531,168.78192138671875,186.9924774169922,270.44952392578125,82.60177612304688,64.53404235839844,22.56999969482422,220.3019561767578,514.081787109375,61.279998779296875,193.9711151123047,469.05279541015625,5.320000171661377,112.08626556396484,,1170.7900390625,91.41746520996094,182.12306213378906
2024-07-30,4.230000019073486,173.52000427246094,304.7200012207031,186.86000061035156,96.89212799072266,284.7972412109375,27.857498168945312,286.991455078125,166.40724182128906,187.53189086914062,272.7897033691406,93.52893829345703,64.77140045166016,22.389999389648438,223.2030029296875,523.8442993164062,60.099998474121094,194.02084350585938,478.32989501953125,5.260000228881836,114.47606658935547,,1197.34814453125,91.96691131591797,150.8462677001953
2024-07-31,4.170000076293945,178.5399932861328,300.010009765625,190.60000610351562,98.57652282714844,294.0054626464844,28.056482315063477,292.5743408203125,169.10980224609375,189.90939331054688,273.0042419433594,95.41327667236328,65.4834976196289,22.540000915527344,222.36993408203125,527.9947509765625,62.5,194.95535278320312,475.9614562988281,5.239999771118164,115.07352447509766,,1225.8194580078125,92.80606079101562,155.08148193359375
2024-08-01,4.010000228881836,174.33999633789062,299.6300048828125,178.30999755859375,97.67488098144531,290.1246337890625,27.588871002197266,287.42242431640625,168.66270446777344,189.2600860595703,260.34765625,94.58576965332031,63.73292541503906,22.030000686645508,224.65350341796875,534.7565307617188,60.439998626708984,188.6424102783203,484.8454895019531,4.960000038146973,114.33895111083984,,1201.0230712890625,90.50839233398438,154.0077667236328
2024-08-02,4.019999980926514,166.5,292.3599853515625,169.9499969482422,93.5233383178711,275.3296203613281,26.37508201599121,286.38421630859375,159.25335693359375,182.29745483398438,256.78857421875,89.889892578125,61.67094421386719,20.979999542236328,225.60418701171875,534.6688232421875,57.20000076293945,172.93463134765625,486.0149230957031,4.809999942779541,114.04512786865234,,1148.2005615234375,87.14179992675781,151.4726104736328
2024-08-05,3.9100000858306885,164.13999938964844,286.1600036621094,167.02999877929688,91.53179168701172,264.5550537109375,25.9870662689209,280.0274353027344,157.3456573486328,177.66233825683594,249.6509552001953,86.49010467529297,60.40203857421875,20.25,222.57574462890625,531.365966796875,57.900001525878906,168.1328125,484.1280517578125,4.659999847412109,112.80123901367188,,1145.529541015625,84.7941665649414,151.92994689941406
2024-08-06,3.9200000762939453,169.6199951171875,295.0,165.0399932861328,92.3839111328125,267.9071350097656,26.335285186767578,279.5181579589844,161.23060607910156,179.06085205078125,250.15798950195312,88.8131103515625,60.32272720336914,20.360000610351562,221.45846557617188,527.64404296875,60.72999954223633,173.978515625,478.13336181640625,4.715000152587891,112.04708099365234,,1171.9739990234375,84.48448944091797,153.0533447265625
2024-08-07,3.8399999141693115,167.02000427246094,349.239990234375,163.24000549316406,93.43417358398438,267.5180358886719,26.235794067382812,281.27142333984375,161.09152221679688,178.36158752441406,247.12547302246094,87.65657806396484,60.967098236083984,20.06999969482422,222.31112670898438,534.4154663085938,57.7599983215332,171.64222717285156,481.29779052734375,4.579999923706055,111.8022232055664,,1138.5018310546875,83.3756103515625,152.0889892578125
2024-08-08,3.990000009536743,176.42999267578125,368.4599914550781,168.8699951171875,96.67415618896484,285.98443603515625,27.39984130859375,284.8267822265625,164.54920959472656,182.3973388671875,250.16773986816406,91.68448638916016,61.34380340576172,19.75,226.02560424804688,537.445556640625,59.79999923706055,181.8025665283203,482.8406982421875,4.769999980926514,112.73268127441406,,1166.0543212890625,84.69427490234375,156.69204711914062
2024-08-09,3.640000104904175,176.02000427246094,365.0,167.91000366210938,96.94165802001953,290.6434020996094,27.45953369140625,286.97186279296875,166.05947875976562,184.4951171875,252.96624755859375,92.89190673828125,61.62138366699219,19.729999542236328,223.78123474121094,537.4066162109375,61.45000076293945,185.35174560546875,485.80853271484375,5.369999885559082,113.7610855102539,,1180.24267578125,85.04391479492188,156.00604248046875
2024-08-12,3.549999952316284,178.0500030517578,368.0299987792969,164.1300048828125,96.34718322753906,297.9561462402344,27.28045082092285,285.2186584472656,165.80113220214844,183.15652465820312,257.15911865234375,92.6324691772461,60.73909378051758,19.6200008392334,224.27127075195312,542.5995483398438,62.310001373291016,182.45870971679688,493.0022277832031,5.389999866485596,114.20183563232422,,1167.8824462890625,84.74422454833984,155.33001708984375
2024-08-13,3.5999999046325684,181.52000427246094,368.9700012207031,168.75999450683594,96.44625854492188,296.21026611328125,27.4296875,286.1980895996094,166.88417053222656,183.35630798339844,256.2230529785156,93.72014617919922,61.43302917480469,19.84000015258789,223.34022521972656,545.0451049804688,74.08999633789062,186.2067108154297,493.7098388671875,5.230000019073486,114.45648193359375,,1177.9599609375,86.11283111572266,155.13116455078125
2024-08-14,3.5399999618530273,184.07000732421875,370.57000732421875,168.5,96.17874145507812,298.58465576171875,27.648569107055664,287.6966552734375,166.8742218017578,184.56503295898438,259.98681640625,93.68022155761719,61.56189727783203,19.84000015258789,221.55645751953125,548.7474975585938,74.73999786376953,187.05174255371094,496.2845764160156,5.179999828338623,115.2302474975586,,1182.3831787109375,85.9030532836914,153.51068115234375
2024-08-15,3.7300000190734863,186.8300018310547,373.69000244140625,176.41000366210938,97.2983627319336,301.5177307128906,27.65851593017578,289.87109375,168.85147094726562,186.4430694580078,262.9121398925781,95.3766098022461,62.16661071777344,20.239999771118164,221.9779052734375,545.8927001953125,76.68000030517578,190.68045043945312,495.00701904296875,5.829999923706055,115.92562866210938,,1205.0958251953125,87.7212142944336,155.22067260742188
2024-08-16,3.8399999141693115,190.44000244140625,373.69000244140625,179.99000549316406,97.55661010742188,300.5101013183594,27.6087703704834,290.4978942871094,168.33480834960938,186.9924774169922,263.82867431640625,95.61610412597656,62.037742614746094,21.15999984741211,223.94784545898438,545.7368774414062,74.94999694824219,189.416015625,497.91595458984375,6.559999942779541,116.14225769042969,,1212.4267578125,87.85108184814453,154.75340270996094
2024-08-19,3.7799999713897705,189.8000030517578,373.07000732421875,179.63999938964844,98.7782974243164,301.7770690917969,27.66846466064453,289.5282287597656,169.8351287841797,186.07345581054688,264.15045166015625,96.16493225097656,62.325225830078125,21.3799991607666,225.88839721679688,544.0416259765625,74.44999694824219,190.1627197265625,496.1568298339844,7.190000057220459,116.53612518310547,,1239.0985107421875,88.53038787841797,154.5644989013672
2024-08-20,3.619999885559082,187.24000549316406,373.04998779296875,172.10000610351562,98.52005767822266,297.8364562988281,27.4893798828125,289.72412109375,168.9011688232422,187.50192260742188,268.3725891113281,95.42650604248047,61.849388122558594,20.790000915527344,225.0651397705078,542.697021484375,72.44999694824219,185.29415893554688,499.2721252441406,6.650000095367432,116.14225769042969,,1241.15380859375,87.85108184814453,152.84458923339844
2024-08-21,3.819999933242798,188.25999450683594,375.1000061035156,173.42999267578125,99.94039154052734,300.6996765136719,27.698314666748047,288.0296630859375,170.10340881347656,191.5476531982422,264.677001953125,96.05516052246094,63.09846878051758,20.950000762939453,225.46697998046875,539.5305786132812,69.98999786376953,188.0321044921875,498.1124572753906,7.0,115.46283721923828,,1244.2794189453125,88.55037689208984,157.66632080078125
2024-08-22,3.680000066757202,184.00999450683594,372.69000244140625,172.75999450683594,100.00992584228516,303.4531555175781,27.917192459106445,287.42242431640625,168.59312438964844,192.656494140625,265.3302917480469,96.34455108642578,62.80106735229492,21.649999618530273,226.6038818359375,542.716552734375,67.86000061035156,187.1260986328125,500.834716796875,6.840000152587891,116.21118927001953,,1235.4425048828125,88.68023681640625,158.46292114257812
2024-08-23,3.819999933242798,185.6199951171875,370.70001220703125,174.9600067138672,101.39053344726562,309.2593994140625,28.275362014770508,285.4635009765625,170.12327575683594,192.46669006347656,267.6705322265625,96.87342071533203,63.41569900512695,22.770000457763672,226.0844268798828,540.7484741210938,70.18000030517578,192.8309783935547,500.5496826171875,6.960000038146973,116.70352172851562,,1256.56396484375,89.81908416748047,161.82855224609375
2024-08-26,3.930000066757202,177.38999938964844,360.489990234375,173.47999572753906,100.70519256591797,313.16021728515625,27.966938018798828,285.02276611328125,170.12327575683594,191.98719787597656,269.9424743652344,96.43436431884766,63.257080078125,22.579999923706055,224.38888549804688,543.759033203125,70.70999908447266,191.77561950683594,503.163818359375,6.739999771118164,116.88076782226562,,1233.425048828125,89.96893310546875,161.95797729492188
2024-08-27,3.7699999809265137,177.75999450683594,363.42999267578125,173.0500030517578,100.70519256591797,314.9958801269531,27.4296875,284.2391662597656,169.89476013183594,192.60653686523438,270.0107116699219,96.74369049072266,63.14803695678711,22.299999237060547,225.47677612304688,546.0096435546875,71.97000122070312,192.1141357421875,503.59619140625,6.119999885559082,117.65866088867188,,1256.1376953125,89.43946838378906,165.43313598632812
2024-08-28,3.559999942779541,193.86000061035156,362.45001220703125,170.7100067138672,100.96344757080078,311.42431640625,27.966938018798828,290.546875,170.76910400390625,195.1338653564453,273.0724792480469,96.31461334228516,62.3648796081543,22.520000457763672,227.32911682128906,549.4879150390625,70.11000061035156,190.79991149902344,504.6968688964844,6.090000152587891,118.98796844482422,,1262.6068115234375,90.0088882446289,164.1287078857422
2024-08-29,3.5399999618530273,203.61000061035156,362.0,172.25999450683594,101.80770111083984,313.6590270996094,28.14602279663086,291.71240234375,172.4681396484375,197.821044921875,275.81243896484375,96.75366973876953,63.17777633666992,22.579999923706055,229.024658203125,552.2841796875,73.87000274658203,193.5279083251953,510.38690185546875,6.230000019073486,120.4157485961914,,1292.261962890625,90.10879516601562,166.1201934814453
2024-08-30,3.4000000953674316,203.75999450683594,364.9700012207031,173.74000549316406,102.3043212890625,315.1156005859375,28.394750595092773,293.2109680175781,173.50149536132812,199.8788604736328,276.9977722167969,96.4543228149414,62.74159240722656,22.940000534057617,231.95509338378906,553.5020751953125,74.16000366210938,196.53465270996094,514.1803588867188,6.269999980926514,121.44965362548828,,1300.634765625,91.1077651977539,165.9409637451172
2024-09-03,3.380000114440918,192.25999450683594,355.1600036621094,161.02000427246094,98.25187683105469,302.2559509277344,27.360042572021484,288.8622131347656,163.15818786621094,192.5765838623047,269.82720947265625,92.82205200195312,59.946022033691406,21.93000030517578,230.5927734375,555.72607421875,67.62000274658203,186.13046264648438,515.69970703125,6.059999942779541,119.13567352294922,,1262.06689453125,88.8500747680664,158.6919403076172
2024-09-04,3.359999895095825,194.0399932861328,355.3500061035156,163.22000122070312,98.03336334228516,302.1063537597656,27.6087703704834,288.30389404296875,165.29441833496094,196.37257385253906,268.6712951660156,94.14922332763672,60.967098236083984,22.06999969482422,231.78848266601562,563.1328735351562,70.93000030517578,186.877197265625,516.6764526367188,6.340000152587891,119.25383758544922,,1279.2386474609375,88.46046447753906,161.36053466796875
2024-09-05,3.25,183.72999572753906,354.8599853515625,162.14999389648438,96.90105438232422,300.4402770996094,27.539127349853516,291.1835632324219,162.80050659179688,195.5534210205078,265.39947509765625,94.009521484375,59.787410736083984,21.84000015258789,227.88778686523438,557.0682983398438,71.91999816894531,185.52313232421875,512.4439086914062,6.079999923706055,117.80636596679688,,1259.0264892578125,87.14179992675781,161.03195190429688
2024-09-06,3.0999999046325684,179.47000122070312,354.6199951171875,157.6199951171875,95.09335327148438,293.0577087402344,26.205947875976562,286.76617431640625,160.19725036621094,193.84523010253906,263.714599609375,91.24542236328125,58.82581329345703,21.09000015258789,223.8197479248047,555.1480712890625,68.47000122070312,182.52633666992188,508.1125793457031,5.809999942779541,116.624755859375,,1225.7720947265625,85.62332916259766,158.73178100585938
2024-09-09,3.2799999713897705,180.9199981689453,364.3900146484375,162.91000366210938,95.71910858154297,297.2976989746094,26.554166793823242,295.3658447265625,164.29087829589844,198.7100830078125,262.2745666503906,93.49063110351562,59.946022033691406,21.360000610351562,225.8291473388672,564.8866577148438,73.12999725341797,185.9910888671875,517.1994018554688,6.139999866485596,119.3030776977539,,1233.9176025390625,86.79215240478516,163.66070556640625
2024-09-10,3.299999952316284,180.7100067138672,359.3500061035156,160.07000732421875,95.11322021484375,295.3722839355469,26.603910446166992,296.1885681152344,165.91043090820312,198.04080200195312,255.54481506347656,92.9517822265625,60.40203857421875,21.219999313354492,224.46983337402344,560.5953979492188,73.3499984741211,184.06954956054688,513.0160522460938,6.150000095367432,118.45625305175781,,1241.475830078125,86.44249725341797,162.53550720214844
2024-09-11,3.299999952316284,183.99000549316406,361.7099914550781,161.3300018310547,95.89788818359375,299.7618713378906,26.693452835083008,293.436279296875,165.28448486328125,198.2705535888672,252.3611602783203,93.88978576660156,60.4218635559082,21.530000686645508,223.60304260253906,555.471435546875,76.31999969482422,186.92697143554688,509.0301513671875,6.679999828338623,117.43219757080078,,1257.8426513671875,86.35260009765625,164.13865661621094
2024-09-12,3.299999952316284,185.5,384.510009765625,162.77000427246094,97.79499053955078,303.1239318847656,27.43963623046875,294.4941101074219,168.61302185058594,199.80894470214844,253.0076904296875,94.02947998046875,60.80848693847656,21.979999542236328,224.7456512451172,556.7548217773438,78.5,191.954833984375,511.6051940917969,6.860000133514404,118.25930786132812,,1276.78564453125,86.8620834350586,166.52845764160156
